tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
660,358.36701030982323,660,358.3670103092784,0,1.0,301.63298969017677,301.6329896907216
420,119.4680420881755,420,119.46804123711341,0,1.0,300.5319579118245,300.5319587628866
540,298.6515463948906,540,298.6515470874279,0,1.0,241.3484536051094,241.3484529125721
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
540,358.36701030982323,540,358.5649719306966,0,1.0,181.63298969017677,181.43502806930343
300,179.18350523309712,300,179.90906731157335,0,1.0,120.81649476690288,120.09093268842665
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
480,298.6515471950787,480,298.6515552808285,0,1.0,181.3484528049213,181.34844471917148
1200,238.89896917444355,1200,238.90082870471008,0,1.0,961.1010308255564,961.0991712952899
1140,238.89896907543488,1140,238.89896907216496,0,1.0,901.1010309245651,901.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
240,238.8989708376598,240,245.65906773951252,0,1.0,1.101029162340211,-5.659067739512523
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
240,238.8989708060183,240,259.2326992430749,0,1.0,1.1010291939817023,-19.232699243074876
120,119.46804189232904,540,238.89896907216496,420,0.0,0.5319581076709596,301.10103092783504
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907288013,660,239.35009937165242,0,1.0,421.10103092711984,420.6499006283476
540,358.3670103092784,540,358.692330174523,0,1.0,181.63298969072162,181.30766982547698
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
720,179.1835051556078,720,179.18367727948035,0,1.0,540.8164948443922,540.8163227205197
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1020,298.65154644015456,1020,359.06918462889985,0,1.0,721.3484535598454,660.9308153711002
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
780,298.65160912069166,780,355.4903749890148,0,1.0,481.34839087930834,424.5096250109852
480,119.46804214234939,480,119.8555535738048,0,1.0,360.5319578576506,360.1444464261952
1080,179.18350540978818,1080,179.2099484845072,0,1.0,900.8164945902118,900.7900515154928
1020,238.89896917444355,1020,238.89896907216496,0,1.0,781.1010308255564,781.101030927835
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
360,119.46804123711341,540,119.69912877924611,180,0.0,240.53195876288657,420.3008712207539
720,179.1835051546392,780,179.1835051546392,60,0.4444444444444444,540.8164948453608,600.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,179.1835051556078,300,179.1835051546392,0,1.0,120.8164948443922,120.81649484536081
840,179.18350521662816,900,299.21850587493685,60,0.0,660.8164947833718,600.7814941250631
720,358.36701034055284,720,358.3670103092784,0,1.0,361.63298965944716,361.6329896907216
720,179.18350517175307,720,179.1835051546392,0,1.0,540.816494828247,540.8164948453608
600,238.89896907543488,600,238.89896907216496,0,0.0,361.1010309245651,361.10103092783504
600,238.89896907543488,600,238.89896907216496,0,0.0,361.1010309245651,361.10103092783504
540,179.18350515496206,540,179.1835051546392,0,1.0,360.81649484503794,360.8164948453608
540,358.3670103534119,540,358.3670153578761,0,1.0,181.6329896465881,181.63298464212392
180,179.18350521662816,180,179.19550719824005,0,1.0,0.8164947833718372,0.8044928017599489
360,358.3670103179961,360,358.63554300021246,0,1.0,1.6329896820038812,1.364456999787535
780,119.46804131554497,780,119.46804123711341,0,1.0,660.531958684455,660.5319587628866
540,358.36701030982323,540,359.31193444393347,0,1.0,181.63298969017677,180.68806555606653
480,238.89896907216496,480,240.8863092047227,0,1.0,241.10103092783504,239.1136907952773
480,238.89896907216496,480,240.8863092047227,0,1.0,241.10103092783504,239.1136907952773
360,358.3670103092784,360,358.36701030938366,0,1.0,1.6329896907216153,1.6329896906163412
840,298.6515483529981,840,298.6515463917526,0,1.0,541.3484516470019,541.3484536082474
420,119.46804189232904,420,119.69912877924611,0,1.0,300.53195810767096,300.3008712207539
180,179.1835051930581,180,459.5153327187192,0,1.0,0.816494806941904,-279.5153327187192
120,119.46804123711341,120,158.00933537795387,0,1.0,0.5319587628865889,-38.009335377953875
480,298.6515463948906,480,298.6515463917526,0,1.0,181.3484536051094,181.34845360824738
240,238.89896907216496,240,308.4803888564929,0,1.0,1.1010309278350405,-68.48038885649288
360,179.1835051546392,360,179.36381394374882,0,1.0,180.8164948453608,180.63618605625118
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,298.65154643713214,540,298.6515463917526,0,1.0,241.34845356286786,241.34845360824738
300,179.18350515786776,300,183.49293486078804,0,1.0,120.81649484213224,116.50706513921196
900,298.65154711782486,900,298.65157589073567,0,1.0,601.3484528821751,601.3484241092643
540,119.46804189232904,540,119.69912877924611,0,1.0,420.53195810767096,420.3008712207539
420,298.6515503123113,420,298.6515463917526,0,1.0,121.34844968768869,121.34845360824738
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
1080,238.89896907216496,1080,239.38289682465884,0,1.0,841.101030927835,840.6171031753412
1080,238.89896907216496,1080,239.38289682465884,0,1.0,841.101030927835,840.6171031753412
540,298.65154644196053,540,298.65645131246265,0,1.0,241.34845355803947,241.34354868753735
480,179.18350521662816,480,179.1835051546392,0,1.0,300.8164947833718,300.8164948453608
300,298.6515463917526,300,298.65212047511704,0,1.0,1.3484536082473824,1.3478795248829556
540,238.8989708060183,540,259.2326992430749,0,1.0,301.10102919398173,280.7673007569251
420,298.6515463948906,420,300.3919719226015,0,1.0,121.3484536051094,119.6080280773985
300,119.46804123711341,300,119.94446474537118,0,1.0,180.53195876288657,180.0555352546288
900,179.1835051546392,900,362.02449859067036,0,0.0,720.8164948453608,537.9755014093296
660,358.36705084099816,660,358.3670103092784,0,1.0,301.63294915900184,301.6329896907216
420,119.46804123874762,420,119.46804123711868,0,1.0,300.5319587612524,300.53195876288135
960,238.89896907543488,960,238.92064363107818,0,1.0,721.1010309245651,721.0793563689218
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
540,119.46804123874762,540,119.46804123711341,0,1.0,420.5319587612524,420.5319587628866
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
1080,179.18350540978818,1080,179.1835051546392,0,1.0,900.8164945902118,900.8164948453608
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
720,179.1835051546392,900,358.3670153578761,180,0.2857142857142857,540.8164948453608,541.6329846421239
960,179.1835051546392,960,179.1835051546392,0,1.0,780.8164948453608,780.8164948453608
360,179.18350517175307,360,179.1835051546392,0,1.0,180.81649482824693,180.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
480,238.89896907236934,480,238.9874232802424,0,1.0,241.10103092763066,241.0125767197576
420,119.46804123711341,420,121.50560099739143,0,1.0,300.5319587628866,298.4943990026086
240,238.89896907216496,240,238.8989691575376,0,1.0,1.1010309278350405,1.101030842462393
720,179.18350542846107,720,179.1835051546392,0,1.0,540.8164945715389,540.8164948453608
720,238.8989708060183,720,259.2326992430749,0,1.0,481.10102919398173,460.7673007569251
540,179.1835051598054,540,179.1835051546392,0,1.0,360.8164948401946,360.8164948453608
360,238.89896907216496,360,239.80371675711376,0,1.0,121.10103092783504,120.19628324288624
180,179.1835052062963,180,179.18352739817402,0,1.0,0.816494793703697,0.8164726018259785
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
360,119.46805172056337,360,119.4686399652411,0,1.0,240.53194827943662,240.5313600347589
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,119.46804189232904,780,240.2078253294145,60,0.0,600.531958107671,539.7921746705855
600,298.6515463917526,600,571.2668117488828,0,1.0,301.3484536082474,28.733188251117213
660,358.3670103534119,1020,238.90924985563922,360,0.0,301.6329896465881,781.0907501443608
1200,179.18350540978818,1200,179.18351539900593,0,1.0,1020.8164945902118,1020.816484600994
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,298.6515463917526,420,298.6515467229682,0,1.0,121.34845360824738,121.34845327703181
300,298.6515587826542,300,299.41476870245987,0,1.0,1.348441217345794,0.5852312975401333
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,119.46804189232904,660,119.6290485748633,0,1.0,540.531958107671,540.3709514251367
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
720,179.18350515786776,720,183.49293486078804,0,1.0,540.8164948421322,536.5070651392119
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
420,238.89896918250838,420,238.89896907216496,0,1.0,181.10103081749162,181.10103092783504
300,298.65154711782486,300,298.7433140094932,0,1.0,1.3484528821751383,1.25668599050681
300,119.46804123711341,300,119.48277074322667,0,1.0,180.53195876288657,180.51722925677333
540,238.89896907216496,540,239.80371675711376,0,1.0,301.10103092783504,300.19628324288624
720,119.46804123711341,780,238.89896907216496,60,0.0,600.5319587628866,541.101030927835
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
900,238.89896916342718,900,238.89896907216496,0,1.0,661.1010308365728,661.101030927835
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
300,298.6515463948906,300,298.65245559251497,0,1.0,1.3484536051093983,1.3475444074850316
360,358.3670103092784,360,358.36854956357126,0,1.0,1.6329896907216153,1.6314504364287359
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
240,238.8991120772454,240,238.99594115066793,0,1.0,1.1008879227545947,1.0040588493320683
960,238.8989708376598,960,245.65906773951252,0,1.0,721.1010291623402,714.3409322604875
120,119.46804189232904,120,186.10609816752503,0,1.0,0.5319581076709596,-66.10609816752503
120,119.46804189232904,120,186.10609816752503,0,1.0,0.5319581076709596,-66.10609816752503
540,238.89897053236044,600,238.89896907216496,60,0.3333333333333333,301.1010294676396,361.10103092783504
120,119.46804123711341,120,165.6119328108003,0,1.0,0.5319587628865889,-45.61193281080031
840,298.6515463917526,840,316.3528175065146,0,1.0,541.3484536082474,523.6471824934854
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
480,238.89896907543488,480,238.89896907216496,0,1.0,241.10103092456512,241.10103092783504
300,119.46809430957885,300,124.08104516245314,0,1.0,180.53190569042115,175.91895483754686
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.36701033698347,360,390.7607336273039,0,1.0,1.6329896630165308,-30.76073362730392
540,179.18350517175307,540,179.1835051546392,0,1.0,360.81649482824696,360.8164948453608
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
840,179.18350540978818,840,179.70107692005166,0,1.0,660.8164945902118,660.2989230799483
360,358.36701080967,360,358.4580688276769,0,1.0,1.6329891903300222,1.5419311723230749
300,298.6515463917526,300,299.7193603103455,0,1.0,1.3484536082473824,0.2806396896544925
840,298.65154664593,840,298.6515463917526,0,1.0,541.34845335407,541.3484536082474
720,358.36701034055284,720,358.3670103092784,0,1.0,361.63298965944716,361.6329896907216
120,119.46804123711341,120,123.3583036484343,0,1.0,0.5319587628865889,-3.358303648434301
1080,179.1835051546392,1080,179.9712560358513,0,1.0,900.8164948453608,900.0287439641487
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
600,179.1835051585135,600,179.20062225039135,0,1.0,420.8164948414865,420.79937774960865
360,358.36701030931874,360,358.36701161581135,0,1.0,1.6329896906812564,1.6329883841886499
300,179.1835051930581,300,179.1835051546392,0,1.0,120.8164948069419,120.81649484536081
840,119.46804123874762,840,119.46804123711341,0,1.0,720.5319587612523,720.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
240,238.8990380368064,240,590.8764013458558,0,1.0,1.1009619631936118,-350.8764013458558
660,298.6515471950787,660,298.8657814205075,0,1.0,361.3484528049213,361.1342185794925
660,119.46805172056337,660,119.46804123711341,0,1.0,540.5319482794366,540.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
120,119.46805172056337,120,119.46825063118081,0,1.0,0.5319482794366337,0.5317493688191917
360,358.36701831554404,360,374.214427221381,0,1.0,1.632981684455956,-14.214427221381015
600,119.46804123711341,600,119.55504193047898,0,1.0,480.5319587628866,480.444958069521
240,238.89896917025465,240,238.94107004369525,0,1.0,1.1010308297453548,1.0589299563047518
600,179.1835065408625,600,179.2280356588283,0,1.0,420.8164934591375,420.7719643411717
180,179.1835051585135,180,179.18529873468017,0,1.0,0.8164948414865023,0.814701265319826
600,179.1835051556078,600,179.19984839492142,0,1.0,420.8164948443922,420.80015160507855
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
240,238.8989780099825,240,238.90332127108178,0,1.0,1.1010219900175002,1.0966787289182207
480,298.6515463917526,480,298.6517166587671,0,1.0,181.34845360824738,181.3482833412329
540,119.46805485410674,540,124.29166338933953,0,1.0,420.53194514589325,415.70833661066047
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
780,238.89896917025465,780,238.91161166126307,0,1.0,541.1010308297454,541.0883883387369
720,298.6515463948906,720,298.65245559251497,0,1.0,421.3484536051094,421.34754440748503
540,119.46804214234939,540,122.43094899743348,0,1.0,420.5319578576506,417.56905100256654
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.6515463917526,300,298.6578877398808,0,1.0,1.3484536082473824,1.3421122601192224
540,358.36701034055284,540,366.2331167000764,0,1.0,181.63298965944716,173.76688329992362
540,298.6515463917526,720,179.1835051546392,180,0.3333333333333333,241.34845360824738,540.8164948453608
600,238.89896916342718,600,238.89896907216496,0,1.0,361.1010308365728,361.10103092783504
120,119.46809430957885,120,119.46804123711341,0,1.0,0.531905690421155,0.5319587628865889
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
660,238.89923400673146,660,238.89896907216496,0,1.0,421.1007659932685,421.10103092783504
600,358.36701034055284,600,358.3670103092784,0,1.0,241.63298965944716,241.63298969072162
540,238.8990380368064,780,179.47987589411503,240,0.0,301.10096196319364,600.520124105885
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
840,358.36701034055284,840,298.65245559251497,0,0.0,481.63298965944716,541.347544407485
360,358.3670103534119,360,358.50782239382403,0,1.0,1.6329896465881006,1.4921776061759715
600,597.2659793874756,600,602.6325935791181,0,1.0,2.734020612524432,-2.6325935791180655
480,358.36701831554404,480,363.2071831486408,0,1.0,121.63298168445596,116.79281685135919
540,179.18350542846107,540,179.1835051546392,0,1.0,360.8164945715389,360.8164948453608
420,179.1835051585135,780,179.1835051546392,360,0.4,240.8164948414865,600.8164948453608
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,119.46804123874762,540,119.68533174865962,0,1.0,420.5319587612524,420.3146682513404
240,119.46804123711341,780,240.70849586139803,540,0.0,120.53195876288659,539.291504138602
180,179.1835051585135,180,179.18374486153814,0,1.0,0.8164948414865023,0.8162551384618553
1020,358.36701080967,1020,358.3670103092784,0,1.0,661.63298919033,661.6329896907216
1020,358.36701080967,1020,358.3670103092784,0,1.0,661.63298919033,661.6329896907216
540,358.3670103179961,540,358.7042416359295,0,1.0,181.63298968200388,181.29575836407048
360,358.3670103534119,360,358.50782239382403,0,1.0,1.6329896465881006,1.4921776061759715
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
360,119.46805172056337,360,119.46825063118081,0,1.0,240.53194827943662,240.5317493688192
240,238.89896918250838,240,240.70849586139803,0,1.0,1.101030817491619,-0.7084958613980348
540,238.8990380368064,780,179.1835051546392,240,0.0,301.10096196319364,600.8164948453608
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
360,119.46809430957885,360,119.46804123711341,0,1.0,240.53190569042115,240.53195876288657
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
600,298.6515463917526,600,298.6515463917526,0,1.0,301.3484536082474,301.3484536082474
900,298.6515463917526,900,298.71737977058797,0,1.0,601.3484536082474,601.282620229412
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
420,238.89896918250838,420,240.70849586139803,0,1.0,181.10103081749162,179.29150413860197
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.65154722264697,300,298.90495501247614,0,1.0,1.3484527773530317,1.0950449875238633
120,119.46809430957885,780,119.46804123711341,660,0.0,0.531905690421155,660.5319587628866
960,358.3670103092784,960,358.3685874383158,0,1.0,601.6329896907216,601.6314125616842
240,238.89896907543488,240,238.90109814840216,0,1.0,1.1010309245651229,1.0989018515978444
240,119.46805172056337,240,119.46804123711341,0,1.0,120.53194827943663,120.53195876288659
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
420,119.46804123711341,600,240.70849586139803,180,0.0,300.5319587628866,359.29150413860197
360,238.89899732008212,480,477.83505154639175,120,0.0,121.10100267991788,2.164948453608247
1380,238.89896907236934,1380,238.9874232802424,0,0.6,1141.1010309276307,1141.0125767197576
540,358.3670103092784,660,337.44765579586704,120,0.0,181.63298969072162,322.55234420413296
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
720,238.89896907288013,720,238.92692907672912,0,1.0,481.10103092711984,481.07307092327085
240,238.8989780099825,240,238.89896907216496,0,1.0,1.1010219900175002,1.1010309278350405
240,238.89899732008212,1080,179.1835051546392,840,0.0,1.1010026799178831,900.8164948453608
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
300,298.65154716618395,300,328.8006956863304,0,1.0,1.3484528338160544,-28.800695686330414
240,238.89899732008212,1080,179.1835051546392,840,0.0,1.1010026799178831,900.8164948453608
840,298.6515463948906,840,298.77043247734446,0,1.0,541.3484536051094,541.2295675226555
600,238.89896907543488,600,238.89896907216496,0,1.0,361.1010309245651,361.10103092783504
600,238.89896907543488,600,238.89896907216496,0,1.0,361.1010309245651,361.10103092783504
600,179.1835051546392,600,179.18368800286655,0,1.0,420.8164948453608,420.8163119971334
420,179.18350546845838,420,179.1943853052852,0,1.0,240.81649453154162,240.8056146947148
960,238.89896907216496,960,238.9611940572608,0,1.0,721.101030927835,721.0388059427391
300,179.18350540978818,300,180.45230437380687,0,1.0,120.81649459021182,119.54769562619313
900,358.36701033698347,900,358.81398213623976,0,1.0,541.6329896630166,541.1860178637603
540,298.6515503123113,540,376.0390338449132,0,1.0,241.34844968768869,163.9609661550868
360,238.89896907216496,360,239.84614742270344,0,1.0,121.10103092783504,120.15385257729656
780,358.3670103092784,780,358.399388134408,0,1.0,421.6329896907216,421.600611865592
240,238.89896907216496,240,243.1708486978758,0,1.0,1.1010309278350405,-3.1708486978758117
840,358.36701034055284,840,358.3670103092784,0,1.0,481.63298965944716,481.6329896907216
300,298.6515463917526,300,298.6562927486594,0,1.0,1.3484536082473824,1.3437072513406179
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
480,179.18350546845838,480,179.1835051546392,0,1.0,300.8164945315416,300.8164948453608
840,179.1835051546392,840,179.45194367682853,0,1.0,660.8164948453608,660.5480563231715
660,238.8989780099825,660,238.90332127108178,0,1.0,421.1010219900175,421.0966787289182
660,119.46804123874762,660,119.46804123711341,0,1.0,540.5319587612523,540.5319587628866
840,179.18350540978818,900,119.46804123711341,60,0.5,660.8164945902118,780.5319587628866
780,358.3670103092784,780,358.3670115132039,0,1.0,421.6329896907216,421.6329884867961
540,358.36701080967,540,425.5979242613677,0,1.0,181.63298919033002,114.40207573863228
180,179.18350521662816,180,185.0309150245052,0,1.0,0.8164947833718372,-5.030915024505191
840,358.36701831554404,840,363.2071831486408,0,1.0,481.63298168445596,476.7928168513592
180,179.18350517175307,180,179.1835051546392,0,1.0,0.8164948282469311,0.8164948453608076
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
720,179.18350517175307,720,184.3918283008322,0,1.0,540.816494828247,535.6081716991678
360,119.46804123711341,360,181.71532529718667,0,1.0,240.53195876288657,178.28467470281333
180,179.1835051546392,180,179.1835067423889,0,1.0,0.8164948453608076,0.8164932576111141
420,119.46804131554497,420,132.59121444453075,0,1.0,300.53195868445505,287.40878555546925
660,358.36701044876213,660,358.3670215646775,0,1.0,301.63298955123787,301.6329784353225
540,238.89899732008212,780,179.1835051546392,240,0.0,301.1010026799179,600.8164948453608
540,238.89896918053083,660,298.6515463917526,120,0.0,301.1010308194692,361.3484536082474
480,119.46804214234939,540,179.1835051546392,60,0.0,360.5319578576506,360.8164948453608
840,179.1835051546392,840,179.18351011167078,0,1.0,660.8164948453608,660.8164898883292
540,238.89896918053083,660,298.6515463917526,120,0.0,301.1010308194692,361.3484536082474
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
960,179.1835051546392,1140,179.1835051546392,180,0.4,780.8164948453608,960.8164948453608
660,238.89897070862202,720,302.9610428347877,60,0.0,421.101029291378,417.0389571652123
540,298.65154716618395,540,298.6515463917526,0,1.0,241.34845283381605,241.34845360824738
120,119.4680420881755,1140,597.2659793814433,1020,0.0,0.5319579118245059,542.7340206185567
840,358.3670128425109,840,298.65472960834495,0,0.0,481.6329871574891,541.345270391655
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
300,179.1835051546392,300,179.18816829685008,0,1.0,120.81649484536081,120.81183170314992
600,119.46805172056337,600,119.46804123711341,0,1.0,480.5319482794366,480.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
1080,179.1835051546392,1140,179.1835051546392,60,0.2,900.8164948453608,960.8164948453608
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
840,358.36701080967,840,358.3670103092784,0,0.3333333333333333,481.63298919033,481.6329896907216
540,298.65154644196053,1140,358.3670103092784,600,0.0,241.34845355803947,781.6329896907216
600,238.89896918053083,600,238.89975441777435,0,1.0,361.1010308194692,361.1002455822256
720,179.1835051546392,720,190.12661682721028,0,1.0,540.8164948453608,529.8733831727898
540,119.46804214234939,540,119.46804123711341,0,1.0,420.5319578576506,420.5319587628866
1080,358.36701034055284,1200,179.18405429968453,120,0.0,721.6329896594472,1020.8159457003155
780,119.46804123711341,840,119.47857923594862,60,0.25,660.5319587628866,720.5214207640514
900,179.1835051546392,900,179.42651643770427,0,1.0,720.8164948453608,720.5734835622957
900,179.1835051546392,900,179.42651643770427,0,1.0,720.8164948453608,720.5734835622957
600,358.36701080967,600,358.3789738248945,0,1.0,241.63298919033002,241.6210261751055
540,238.89896907216496,540,241.56376437701948,0,1.0,301.10103092783504,298.4362356229805
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
660,358.3670298558253,660,359.76483173185005,0,1.0,301.6329701441747,300.23516826814995
1140,179.1835051930581,1140,179.1835051546392,0,1.0,960.8164948069419,960.8164948453608
900,119.46804123711341,960,179.6493453984498,60,0.2,780.5319587628866,780.3506546015502
840,358.36705084099816,840,381.077409317422,0,1.0,481.63294915900184,458.922590682578
240,238.89896907216496,600,119.46804123711341,360,0.0,1.1010309278350405,480.5319587628866
180,179.18350515496206,180,179.1835051546392,0,1.0,0.816494845037937,0.8164948453608076
180,179.1835051546392,180,188.9590256125198,0,1.0,0.8164948453608076,-8.95902561251981
1020,179.1835051546392,1020,179.20152753207648,0,1.0,840.8164948453608,840.7984724679235
420,179.1835051546392,420,179.18978859266076,0,1.0,240.8164948453608,240.81021140733924
780,358.3670103125477,780,358.3670103092784,0,1.0,421.6329896874523,421.6329896907216
780,358.3670103125477,780,358.3670103092784,0,1.0,421.6329896874523,421.6329896907216
300,298.65154711782486,660,238.89896907216496,360,0.0,1.3484528821751383,421.10103092783504
900,358.36705084099816,900,381.077409317422,0,1.0,541.6329491590018,518.922590682578
660,358.3670103125477,660,358.3670103092784,0,1.0,301.6329896874523,301.6329896907216
180,179.1835051930581,180,179.1835051546392,0,1.0,0.816494806941904,0.8164948453608076
360,358.36701075256036,360,358.3670103092784,0,1.0,1.6329892474396388,1.6329896907216153
300,298.6515503123113,300,298.6515463917526,0,1.0,1.3484496876886851,1.3484536082473824
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
840,238.89896913009272,840,240.26625497052322,0,1.0,601.1010308699073,599.7337450294767
780,119.46804123711341,840,119.46804123711341,60,0.25,660.5319587628866,720.5319587628866
1080,238.89897064160007,1080,238.89896907216496,0,1.0,841.1010293584,841.101030927835
120,119.46804123711341,120,119.4686004702973,0,1.0,0.5319587628865889,0.5313995297026963
840,358.3670103092784,1020,238.89896907216496,180,0.0,481.6329896907216,781.101030927835
420,179.18350515786776,420,179.23705435425663,0,1.0,240.81649484213224,240.76294564574337
240,238.89896907216496,240,247.74282418664046,0,1.0,1.1010309278350405,-7.742824186640462
180,179.1835051585135,180,179.23830985414665,0,1.0,0.8164948414865023,0.7616901458533505
360,238.89896907216496,360,247.74282418664046,0,1.0,121.10103092783504,112.25717581335954
540,238.89896907216496,540,238.96505750888346,0,1.0,301.10103092783504,301.03494249111657
480,119.46805572088893,480,119.46804123711341,0,1.0,360.5319442791111,360.5319587628866
960,298.65154722264697,960,300.5303639722207,0,1.0,661.348452777353,659.4696360277793
900,358.36701033698347,960,119.46804123711341,60,0.6666666666666666,541.6329896630166,840.5319587628866
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
300,298.6515463917526,300,324.90146547425036,0,1.0,1.3484536082473824,-24.901465474250358
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
180,179.1835051585135,180,179.23830985414665,0,1.0,0.8164948414865023,0.7616901458533505
180,179.1835051585135,180,179.23830985414665,0,1.0,0.8164948414865023,0.7616901458533505
360,119.46804189232904,360,119.46804123711341,0,1.0,240.53195810767096,240.53195876288657
1080,238.89896907216496,1080,239.51817998979777,0,1.0,841.101030927835,840.4818200102022
1080,238.89896907216496,1080,239.51817998979777,0,1.0,841.101030927835,840.4818200102022
