tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
300,179.1835051546392,300,179.4358485768463,0,1.0,120.81649484536081,120.5641514231537
720,298.6515465447267,720,298.6515463917526,0,1.0,421.3484534552733,421.3484536082474
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
240,238.89896909396117,240,239.58325949888916,0,1.0,1.1010309060388295,0.41674050111083716
360,238.89896909019208,360,238.89897007982617,0,1.0,121.10103090980792,121.10102992017383
600,119.4680440981061,600,119.46804123711341,0,1.0,480.53195590189387,480.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,238.89896907216496,1080,238.89896907216496,60,0.4,781.101030927835,841.101030927835
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
420,179.1835051546392,420,179.18794414642318,0,1.0,240.8164948453608,240.81205585357682
540,119.46804123743622,540,119.46804123711341,0,1.0,420.53195876256376,420.5319587628866
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
420,119.46804123711341,420,119.83168060273518,0,1.0,300.5319587628866,300.16831939726484
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
120,119.46804123711341,120,124.40150223085256,0,1.0,0.5319587628865889,-4.401502230852557
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,179.18350520503898,840,179.25762626790413,0,1.0,660.816494794961,660.7423737320959
120,119.46804123743622,120,119.46804123711341,0,1.0,0.5319587625637752,0.5319587628865889
840,119.46804392688986,840,144.93451039788786,0,1.0,720.5319560731101,695.0654896021122
1080,358.36701031545607,1080,358.3670103092784,0,1.0,721.6329896845439,721.6329896907216
660,179.18350520503898,660,179.1835051546392,0,1.0,480.81649479496105,480.8164948453608
720,298.6515463917526,780,238.89896907216496,60,0.0,421.3484536082474,541.101030927835
660,119.46804136653873,660,119.46804123711341,0,1.0,540.5319586334613,540.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
420,238.89896909019208,420,352.8968320509608,0,1.0,181.10103090980792,67.10316794903918
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
600,119.46804123711341,600,127.2903110922357,0,1.0,480.5319587628866,472.7096889077643
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,119.46805172056337,360,119.48239356969889,0,1.0,240.53194827943662,240.5176064303011
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.18350515470297,840,358.80973239885594,300,0.0,360.81649484529703,481.19026760114406
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
840,179.1835051546392,840,179.18573213775613,0,1.0,660.8164948453608,660.8142678622439
720,179.18350515527695,720,188.1218013625535,0,1.0,540.816494844723,531.8781986374465
660,298.65154639237244,780,298.6515463917526,120,0.4,361.34845360762756,481.3484536082474
780,119.46804123711341,780,119.46804141011262,0,1.0,660.5319587628866,660.5319585898874
540,179.1835051546392,540,179.18354383748502,0,1.0,360.8164948453608,360.816456162515
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,238.89896907216496,360,239.21521940931794,0,1.0,121.10103092783504,120.78478059068206
420,238.8989694209047,420,239.623576161414,0,1.0,181.1010305790953,180.376423838586
600,179.1835051546392,600,179.18354383748502,0,1.0,420.8164948453608,420.816456162515
540,238.8989694209047,540,239.12915750398878,0,1.0,301.1010305790953,300.8708424960112
780,179.18350520503898,780,284.29821233166916,0,1.0,600.816494794961,495.70178766833084
660,238.8989694209047,720,179.18408569101265,60,0.0,421.1010305790953,540.8159143089873
360,119.46804123711341,780,238.92501820679797,420,0.3333333333333333,240.53195876288657,541.074981793202
660,238.89896907216496,660,238.8989760240483,0,1.0,421.10103092783504,421.1010239759517
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.3670103092784,360,358.36701031273657,0,1.0,1.6329896907216153,1.6329896872634322
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,298.65154639237244,1020,298.65163384144773,0,1.0,721.3484536076276,721.3483661585523
240,238.89896907216496,240,242.64564009896299,0,1.0,1.1010309278350405,-2.6456400989629856
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
660,238.8989708376598,660,239.83699826897086,0,1.0,421.1010291623402,420.1630017310291
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
240,119.46804123711341,240,122.78700274529571,0,1.0,120.53195876288659,117.21299725470429
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
840,179.1835051546392,840,179.1884575457641,0,1.0,660.8164948453608,660.8115424542359
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
540,179.1835051580197,540,179.1835051546392,0,1.0,360.81649484198033,360.8164948453608
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
300,298.6515464007165,300,298.6515463917526,0,1.0,1.3484535992835163,1.3484536082473824
240,238.89896907216496,240,238.90048611541053,0,1.0,1.1010309278350405,1.09951388458947
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
360,358.3670103092784,360,359.5969514108635,0,1.0,1.6329896907216153,0.4030485891365174
180,179.1835051546392,180,179.18350522686274,0,1.0,0.8164948453608076,0.8164947731372649
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
720,238.89896909357054,720,238.89896907216496,0,1.0,481.10103090642946,481.10103092783504
300,298.6515463917526,300,299.06297669780923,0,1.0,1.3484536082473824,0.9370233021907666
540,358.36701030938605,540,358.3670103092784,0,1.0,181.63298969061395,181.63298969072162
780,119.46804123711341,780,119.54054144729814,0,1.0,660.5319587628866,660.4594585527019
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
1200,238.89896907216496,1260,238.89965298100142,60,0.6666666666666666,961.101030927835,1021.1003470189986
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,119.46804123711341,300,119.47268842871236,0,1.0,180.53195876288657,180.52731157128764
660,238.89896907216496,660,238.93633712537363,0,1.0,421.10103092783504,421.0636628746264
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,358.3670103092784,360,358.3761849549788,0,1.0,1.6329896907216153,1.6238150450212174
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
720,179.1835051580197,720,179.1888061768182,0,1.0,540.8164948419803,540.8111938231818
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
300,179.1835051546392,300,179.18401841570503,0,1.0,120.81649484536081,120.81598158429497
240,238.89896909274816,240,357.10829780763305,0,1.0,1.1010309072518396,-117.10829780763305
180,179.1835051546392,180,179.19283254023387,0,1.0,0.8164948453608076,0.8071674597661342
720,119.46804123711341,720,119.46893528307805,0,1.0,600.5319587628866,600.531064716922
300,298.65154653517425,300,298.920073014952,0,1.0,1.3484534648257522,1.0799269850480187
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
1020,179.1835051546392,1020,179.18664723308495,0,1.0,840.8164948453608,840.813352766915
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
960,298.6515463917526,960,687.7323032352436,0,1.0,661.3484536082474,272.26769676475635
180,179.1835051554045,180,179.19186170868122,0,1.0,0.8164948445954963,0.8081382913187838
1020,179.1835051546392,1020,179.66755677445676,0,1.0,840.8164948453608,840.3324432255432
600,238.8989708060183,600,239.70860068533094,0,1.0,361.10102919398173,360.2913993146691
720,238.89896909357054,720,238.89923142127395,0,1.0,481.10103090642946,481.10076857872605
300,298.6515464016702,300,303.48567960089537,0,1.0,1.3484535983297974,-3.4856796008953665
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
900,179.1835051580197,900,298.6515463917526,0,0.0,720.8164948419803,601.3484536082474
840,119.46804123711341,840,119.68624686928409,0,1.0,720.5319587628866,720.3137531307159
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
240,238.89896907216496,240,238.89897048241812,0,1.0,1.1010309278350405,1.1010295175818783
840,179.18350515470297,840,179.20180367769734,0,1.0,660.816494845297,660.7981963223026
660,358.3670103092784,660,361.6392648610529,0,1.0,301.6329896907216,298.3607351389471
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
420,298.65154639237244,420,298.6732389288151,0,1.0,121.34845360762756,121.32676107118488
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
480,238.89896907216496,480,247.98652784153205,0,1.0,241.10103092783504,232.01347215846795
360,179.1835051580197,360,179.1835051546392,0,1.0,180.8164948419803,180.8164948453608
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
240,238.89896909396117,240,247.3785866643071,0,1.0,1.1010309060388295,-7.378586664307107
540,179.1835051580197,540,179.1835051546392,0,1.0,360.81649484198033,360.8164948453608
540,298.6515464016702,660,358.3670103092784,120,0.0,241.3484535983298,301.6329896907216
480,358.3670103092784,480,358.3670103093062,0,1.0,121.63298969072162,121.63298969069382
540,238.89896907216496,540,238.8989897498072,0,1.0,301.10103092783504,301.10101025019276
900,358.36701031545607,900,358.68712193868095,0,1.0,541.6329896845439,541.312878061319
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
840,298.65154644196053,840,359.4456783151702,0,0.0,541.3484535580394,480.5543216848298
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
660,238.89896907216496,780,238.89896907216496,120,0.0,421.10103092783504,541.101030927835
540,238.8989708060183,540,238.89896907216496,0,1.0,301.10102919398173,301.10103092783504
1260,298.6515463917526,1260,298.65395863658824,0,1.0,961.3484536082474,961.3460413634118
540,119.46804123711341,600,238.89896907216496,60,0.3333333333333333,420.5319587628866,361.10103092783504
600,179.1835051580197,600,179.2029167514243,0,1.0,420.81649484198033,420.7970832485757
120,119.46804123711341,120,213.568855592654,0,1.0,0.5319587628865889,-93.56885559265399
780,238.89896907216496,780,258.44503065113554,0,1.0,541.101030927835,521.5549693488645
300,298.6515464016702,300,298.6610077892735,0,1.0,1.3484535983297974,1.3389922107264738
660,119.46805485410674,660,119.46804123711341,0,1.0,540.5319451458932,540.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
360,238.89896909396117,360,238.89896907216496,0,1.0,121.10103090603883,121.10103092783504
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
540,179.18350520872747,540,179.1835051546392,0,1.0,360.81649479127253,360.8164948453608
1200,358.3670103092784,1200,358.3670103092784,0,1.0,841.6329896907216,841.6329896907216
1200,358.3670103092784,1200,358.3670103092784,0,1.0,841.6329896907216,841.6329896907216
360,358.3670103092784,360,358.36702685415884,0,1.0,1.6329896907216153,1.632973145841163
540,179.18350520872747,540,179.1835051546392,0,1.0,360.81649479127253,360.8164948453608
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,358.3670103092784,360,358.5574642309103,0,1.0,1.6329896907216153,1.4425357690897158
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,358.36701030928634,360,358.36701051935097,0,1.0,1.6329896907136572,1.6329894806490302
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
360,238.89896907216496,360,242.5702098110233,0,1.0,121.10103092783504,117.42979018897671
960,238.89896907216496,960,238.89896907216496,0,0.0,721.101030927835,721.101030927835
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
840,238.89896907216496,840,238.8995996897441,0,1.0,601.101030927835,601.100400310256
600,179.18350520503898,600,179.1835051546392,0,1.0,420.81649479496105,420.8164948453608
720,179.18350520872747,720,179.1835051546392,0,1.0,540.8164947912726,540.8164948453608
300,119.46805572088893,300,119.46804123711341,0,1.0,180.5319442791111,180.53195876288657
780,238.89896907216496,780,240.2284304289356,0,0.0,541.101030927835,539.7715695710644
720,119.46804123711341,720,119.46859301744321,0,1.0,600.5319587628866,600.5314069825567
660,179.18350515470297,660,179.1835051546392,0,1.0,480.81649484529703,480.8164948453608
540,238.89896909357054,540,238.89896907216496,0,1.0,301.10103090642946,301.10103092783504
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
180,179.18350515470297,180,179.1835051546392,0,1.0,0.8164948452970293,0.8164948453608076
240,238.89896907216496,240,242.7779624299823,0,1.0,1.1010309278350405,-2.7779624299822956
480,238.89896909396117,480,238.92222804345465,0,1.0,241.10103090603883,241.07777195654535
420,238.89896909396117,420,239.26029751580967,0,1.0,181.10103090603883,180.73970248419033
720,119.46804123711341,780,358.3670103092784,60,0.0,600.5319587628866,421.6329896907216
720,119.46804123711341,720,119.4725906084031,0,1.0,600.5319587628866,600.5274093915968
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,298.6515464013135,720,298.65155109541564,0,1.0,421.3484535986865,421.34844890458436
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
540,298.6515463917526,540,445.2117749079652,0,1.0,241.34845360824738,94.78822509203479
600,119.46805572088893,600,161.11962784387816,0,1.0,480.5319442791111,438.88037215612184
300,179.1835051546392,300,179.20739358263765,0,1.0,120.81649484536081,120.79260641736235
480,298.6515464016702,480,299.4026329000785,0,1.0,181.3484535983298,180.59736709992148
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
180,179.1835052062963,180,179.1835051546392,0,1.0,0.816494793703697,0.8164948453608076
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
840,119.46804136653873,840,121.41561858115453,0,1.0,720.5319586334613,718.5843814188455
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
960,298.65154655587986,960,351.25597990118195,0,1.0,661.3484534441202,608.744020098818
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
300,298.65154639237244,300,298.65827494846394,0,1.0,1.3484536076275617,1.3417250515360593
600,298.6515463917526,600,298.6515463917526,0,1.0,301.3484536082474,301.3484536082474
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,298.6515463917526,600,298.65194994691797,0,1.0,301.3484536082474,301.34805005308203
540,179.1835051580197,540,179.1835051546392,0,1.0,360.81649484198033,360.8164948453608
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
840,179.18350515565967,840,179.1841634296313,0,1.0,660.8164948443404,660.8158365703687
1020,358.36701030928634,1020,358.3670103092784,0,1.0,661.6329896907137,661.6329896907216
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.6515464013135,300,305.4859637723145,0,1.0,1.3484535986864898,-5.485963772314506
1020,358.36701030928634,1020,358.3670103092784,0,1.0,661.6329896907137,661.6329896907216
720,298.6515463917526,780,249.39985394258198,60,0.0,421.3484536082474,530.600146057418
840,298.65154639237244,840,303.84500180043267,0,1.0,541.3484536076276,536.1549981995673
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
300,119.46804136653873,300,119.46804123711341,0,1.0,180.53195863346127,180.53195876288657
120,119.46804123711341,120,119.4681562498195,0,1.0,0.5319587628865889,0.5318437501804993
840,179.18350515565967,840,179.1835051546392,0,1.0,660.8164948443404,660.8164948453608
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
420,238.89896907216496,420,252.4148167170389,0,1.0,181.10103092783504,167.5851832829611
420,238.89896907216496,420,252.4148167170389,0,1.0,181.10103092783504,167.5851832829611
420,298.6515464013135,420,298.70134810657686,0,1.0,121.34845359868649,121.29865189342314
360,119.46804123711341,360,119.46855467180207,0,1.0,240.53195876288657,240.53144532819795
720,119.46804123711341,720,119.46821150355817,0,1.0,600.5319587628866,600.5317884964418
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
120,119.46804123808171,120,119.46804123711341,0,1.0,0.5319587619182897,0.5319587628865889
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
300,119.46804123711341,300,120.58661600250997,0,1.0,180.53195876288657,179.41338399749003
600,238.89896907216496,600,239.1012599156949,0,1.0,361.10103092783504,360.89874008430513
360,358.367010314751,360,358.3670103092784,0,1.0,1.632989685249015,1.6329896907216153
180,179.1835051546392,180,179.18350515622262,0,1.0,0.8164948453608076,0.8164948437773774
300,179.1835051546392,300,179.183539479105,0,1.0,120.81649484536081,120.81646052089499
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
660,238.89896909396117,720,179.1993627857786,60,0.0,421.10103090603883,540.8006372142214
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
1020,238.89896907216496,1020,239.34211176799872,0,1.0,781.101030927835,780.6578882320013
180,179.1835051546392,180,179.20649264571955,0,1.0,0.8164948453608076,0.7935073542804503
1140,238.89896907216496,1140,238.92947356962313,0,1.0,901.101030927835,901.0705264303768
180,179.1835051580197,180,179.1882713398109,0,1.0,0.8164948419803011,0.8117286601890896
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
300,298.6515464013135,300,298.68807717739327,0,1.0,1.3484535986864898,1.311922822606732
300,179.1835051546392,300,210.61455911572617,0,1.0,120.81649484536081,89.38544088427383
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
840,238.89896907216496,960,238.89896907216496,120,0.2222222222222222,601.101030927835,721.101030927835
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
420,179.1835051580197,420,180.06523673629454,0,1.0,240.8164948419803,239.93476326370546
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
540,179.1835051580197,540,179.1835051546392,0,1.0,360.81649484198033,360.8164948453608
840,298.6515464016702,840,298.6516965587891,0,1.0,541.3484535983298,541.3483034412109
540,358.3670104081212,540,358.3686726245411,0,1.0,181.6329895918788,181.6313273754589
900,358.3670103968402,900,358.3670103092784,0,1.0,541.6329896031598,541.6329896907216
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
660,238.8989694209047,660,257.92167398579755,0,1.0,421.1010305790953,402.07832601420245
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
420,119.46804123711341,420,128.9785633288758,0,1.0,300.5319587628866,291.0214366711242
540,298.6515463917526,540,298.65221143033807,0,1.0,241.34845360824738,241.34778856966193
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
180,179.1835051580197,180,179.1835051546392,0,1.0,0.8164948419803011,0.8164948453608076
1200,119.46804123711341,1200,119.7160395491751,0,1.0,1080.5319587628867,1080.283960450825
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
420,179.1835051546392,420,179.18560490166908,0,1.0,240.8164948453608,240.81439509833092
360,358.3670103092784,360,358.36773676782605,0,1.0,1.6329896907216153,1.6322632321739547
600,119.46804123711341,900,119.46804123711341,300,0.0,480.5319587628866,780.5319587628866
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.36701031545607,360,358.61221585321385,0,1.0,1.6329896845439293,1.3877841467861458
480,238.89896907216496,480,238.9009119613843,0,1.0,241.10103092783504,241.0990880386157
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,238.8989694209047,960,238.90344163096245,0,1.0,721.1010305790953,721.0965583690376
480,238.89896909396117,480,238.89896907216496,0,1.0,241.10103090603883,241.10103092783504
600,358.3670103092784,600,358.37699149982774,0,1.0,241.63298969072162,241.62300850017226
540,179.1835051580197,540,179.1835051546392,0,1.0,360.81649484198033,360.8164948453608
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
540,119.46804136653873,600,239.331639321269,60,0.3333333333333333,420.5319586334613,360.668360678731
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896907216496,240,239.72785830231228,0,1.0,1.1010309278350405,0.2721416976877151
540,238.89896907216496,540,238.89916763487102,0,1.0,301.10103092783504,301.100832365129
960,179.1835051546392,960,179.1835051546392,0,1.0,780.8164948453608,780.8164948453608
840,358.3670103092784,840,358.39940273913555,0,1.0,481.6329896907216,481.60059726086445
600,119.46804136653873,600,120.49939046296417,0,1.0,480.5319586334613,479.5006095370358
300,119.46804123743622,300,119.46804123711341,0,1.0,180.53195876256376,180.53195876288657
480,238.89896907216496,480,239.13224716834807,0,1.0,241.10103092783504,240.86775283165193
480,238.89896907216496,480,239.13224716834807,0,1.0,241.10103092783504,240.86775283165193
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,179.1835051580197,360,179.27892762000332,0,1.0,180.8164948419803,180.72107237999668
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
240,238.89896909396117,240,240.7938784926432,0,1.0,1.1010309060388295,-0.7938784926431879
660,298.65154639237244,660,298.6515463917526,0,1.0,361.34845360762756,361.3484536082474
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.6515464016702,300,298.81975758706153,0,1.0,1.3484535983297974,1.180242412938469
540,358.3670103092784,540,358.36774164982313,0,1.0,181.63298969072162,181.63225835017687
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
600,238.89896907216496,600,243.5893565807388,0,1.0,361.10103092783504,356.4106434192612
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
540,179.18350516688392,540,192.7699604303532,0,1.0,360.81649483311605,347.2300395696468
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
660,238.89896907216496,660,238.90230042666246,0,1.0,421.10103092783504,421.09769957333754
540,238.89896907216496,600,238.89896907216496,60,0.3333333333333333,301.10103092783504,361.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,119.46804136653873,660,119.46804123711341,0,1.0,540.5319586334613,540.5319587628866
840,119.46804123711341,840,119.46804123711341,0,1.0,720.5319587628866,720.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
720,119.46804123711341,1080,179.34751916703462,360,0.0,600.5319587628866,900.6524808329654
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
420,179.1835051546392,420,179.220576569038,0,1.0,240.8164948453608,240.779423430962
360,358.3670103092784,360,358.3670118513126,0,1.0,1.6329896907216153,1.6329881486873887
840,358.36701080967,840,358.3670646912285,0,1.0,481.63298919033,481.6329353087715
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
360,358.3670104081212,360,358.3670103092784,0,1.0,1.632989591878811,1.6329896907216153
540,298.65154644196053,540,298.65167307866966,0,1.0,241.34845355803947,241.34832692133034
360,119.46804123711341,360,119.46811003807416,0,1.0,240.53195876288657,240.53188996192586
360,238.89896909396117,360,238.89896907216496,0,1.0,121.10103090603883,121.10103092783504
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
660,358.3670104081212,660,368.5876458354913,0,1.0,301.6329895918788,291.4123541645087
480,179.1835051580197,480,179.19861916441292,0,1.0,300.81649484198033,300.8013808355871
780,358.36701031100046,780,358.3670103092784,0,1.0,421.63298968899954,421.6329896907216
540,238.89896907216496,540,239.8829489774595,0,1.0,301.10103092783504,300.1170510225405
300,298.65154639237244,300,298.6532667177276,0,1.0,1.3484536076275617,1.346733282272396
300,298.65154639237244,300,298.6532667177276,0,1.0,1.3484536076275617,1.346733282272396
240,238.89896909149425,240,238.89896907216496,0,1.0,1.1010309085057486,1.1010309278350405
