tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
660,298.6515463948906,660,298.6527897846283,0,1.0,361.3484536051094,361.3472102153717
360,119.46804214234939,360,119.46804123711341,0,1.0,240.5319578576506,240.53195876288657
780,298.6515463917526,780,298.6515463917526,0,1.0,481.3484536082474,481.3484536082474
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
960,238.89896907216496,960,238.89897592078248,0,1.0,721.101030927835,721.1010240792175
540,238.89896907216496,540,239.04543308057183,0,1.0,301.10103092783504,300.9545669194282
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
720,238.89896907216496,1080,179.1835051546392,360,0.0,481.10103092783504,900.8164948453608
480,119.46804124201537,480,119.50740019566993,0,1.0,360.5319587579846,360.4925998043301
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
1140,179.1835051930581,1140,179.1835051546392,0,1.0,960.8164948069419,960.8164948453608
600,238.89896907216496,600,239.04543308057183,0,1.0,361.10103092783504,360.9545669194282
540,238.89896907216496,540,239.8563234466382,0,1.0,301.10103092783504,300.1436765533618
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
420,119.46804123711341,420,119.67322950346721,0,1.0,300.5319587628866,300.3267704965328
240,119.46804189232904,240,119.46804123711341,0,1.0,120.53195810767096,120.53195876288659
900,298.65154643713214,900,298.6515504833955,0,1.0,601.3484535628679,601.3484495166044
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,298.6515463917526,720,298.69441792199746,0,1.0,421.3484536082474,421.30558207800254
540,298.6515463948906,540,298.6515529611848,0,1.0,241.3484536051094,241.3484470388152
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,358.36701030982323,840,358.3674146837252,0,1.0,481.63298969017677,481.6325853162748
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,298.6515463917526,1140,610.8665305207971,420,0.0,421.3484536082474,529.1334694792029
660,298.6515463948906,660,298.6515529611848,0,1.0,361.3484536051094,361.3484470388152
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
720,179.18350515786776,720,179.23223132062773,0,1.0,540.8164948421322,540.7677686793722
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
120,119.46804123711341,120,210.0057539754164,0,1.0,0.5319587628865889,-90.00575397541641
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
1080,358.3670103092784,1080,358.3670103092784,0,1.0,721.6329896907216,721.6329896907216
1380,238.89896907216496,1440,238.89896907216496,60,0.18181818181818182,1141.101030927835,1201.101030927835
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
600,298.6515463917526,1560,298.6515463917526,960,0.2,301.3484536082474,1261.3484536082474
720,298.65154644015456,720,315.11499203394686,0,1.0,421.34845355984544,404.88500796605314
420,179.1835051546392,420,179.2608617634245,0,1.0,240.8164948453608,240.7391382365755
420,238.89896907216496,420,238.89919956164712,0,1.0,181.10103092783504,181.10080043835288
300,298.65154664593,300,298.840285950313,0,1.0,1.3484533540699886,1.159714049687011
720,298.6515463917526,1260,298.6515463917526,540,0.25,421.3484536082474,961.3484536082474
420,238.89896918250838,780,119.46804123711341,360,0.4,181.10103081749162,660.5319587628866
660,358.36701034055284,660,360.36437217987407,0,1.0,301.63298965944716,299.63562782012593
180,179.1835051546392,180,180.79830170564932,0,1.0,0.8164948453608076,-0.7983017056493225
540,179.1835051585135,540,179.1835051546392,0,1.0,360.8164948414865,360.8164948453608
300,119.4680420881755,300,133.9071009675504,0,1.0,180.53195791182452,166.0928990324496
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,358.3670103179961,360,358.3670144769586,0,1.0,1.6329896820038812,1.6329855230413841
720,179.1835051585135,720,179.1835051546392,0,1.0,540.8164948414865,540.8164948453608
600,179.1835051546392,600,393.95750447197,0,1.0,420.8164948453608,206.04249552802997
1020,298.6515463917526,1020,300.26263971518745,0,1.0,721.3484536082474,719.7373602848126
420,238.89896907216496,420,238.89938868705596,0,1.0,181.10103092783504,181.10061131294404
420,119.46804123711341,420,119.46977926123974,0,1.0,300.5319587628866,300.53022073876025
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
780,238.89896907216496,780,241.99670037311054,0,1.0,541.101030927835,538.0032996268894
540,119.46804123711341,840,238.92099948730115,300,0.0,420.5319587628866,601.0790005126988
840,298.6515463948906,840,298.6515463917526,0,1.0,541.3484536051094,541.3484536082474
1140,238.89896907236934,1200,360.5460625437498,60,0.0,901.1010309276306,839.4539374562502
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
240,238.89896907216496,240,238.90124938996962,0,1.0,1.1010309278350405,1.098750610030379
300,298.6515463917526,300,352.6259292037937,0,1.0,1.3484536082473824,-52.6259292037937
120,119.46804197379218,120,119.46804123711341,0,1.0,0.5319580262078176,0.5319587628865889
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,119.46804123711341,480,479.57108133501293,120,0.0,240.53195876288657,0.42891866498706577
300,179.1835051546392,360,119.46804123711341,60,0.0,120.81649484536081,240.53195876288657
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
480,179.18350546845838,480,179.1835051546392,0,1.0,300.8164945315416,300.8164948453608
360,358.3670103092784,360,580.7998543177956,0,1.0,1.6329896907216153,-220.79985431779562
840,179.18350515496206,840,186.46769830246936,0,1.0,660.8164948450379,653.5323016975307
180,179.1835051546392,180,179.2041933689338,0,1.0,0.8164948453608076,0.7958066310661991
540,358.36701030982323,540,358.36935749942205,0,1.0,181.63298969017677,181.63064250057795
540,238.89896918250838,540,239.00808130957054,0,1.0,301.1010308174916,300.99191869042943
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
1080,358.3670103092784,1080,358.3682468472024,0,1.0,721.6329896907216,721.6317531527976
420,298.6515463917526,420,345.71597837523854,0,1.0,121.34845360824738,74.28402162476146
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
1080,238.89896907236934,1080,238.89896907216496,0,0.5,841.1010309276306,841.101030927835
600,238.89896907216496,600,245.82555893252078,0,1.0,361.10103092783504,354.1744410674792
600,597.2659793814433,600,597.3688692920337,0,1.0,2.734020618556656,2.6311307079663493
840,179.18350515496206,840,179.1835051546392,0,1.0,660.8164948450379,660.8164948453608
540,179.18350515496206,840,372.45967821182273,300,0.0,360.81649484503794,467.54032178817727
660,298.65154644196053,660,298.7474780877682,0,1.0,361.34845355803947,361.2525219122318
540,358.36701030982323,540,358.367013426445,0,1.0,181.63298969017677,181.632986573555
540,298.6515463948906,540,298.6515463917526,0,1.0,241.3484536051094,241.34845360824738
180,179.1835051546392,180,212.789753389769,0,1.0,0.8164948453608076,-32.789753389769004
840,298.6515463917526,840,352.6259292037937,0,1.0,541.3484536082474,487.3740707962063
300,298.65154643713214,300,298.6516216949274,0,1.0,1.34845356286786,1.348378305072572
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,298.65154644196053,660,358.3670103092784,120,0.0,241.34845355803947,301.6329896907216
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
420,179.1835051546392,480,179.25642355703863,60,0.0,240.8164948453608,300.7435764429614
540,298.65154643713214,540,298.6515463917526,0,1.0,241.34845356286786,241.34845360824738
1020,119.46804214234939,1080,179.2571543225524,60,0.0,900.5319578576506,900.7428456774476
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
420,119.46804123711341,420,119.4682325839379,0,1.0,300.5319587628866,300.5317674160621
960,238.89896907216496,960,238.8989744868621,0,0.0,721.101030927835,721.1010255131379
540,298.6515463948906,540,298.6515463917526,0,1.0,241.3484536051094,241.34845360824738
240,238.89896907216496,240,239.6020732628243,0,1.0,1.1010309278350405,0.3979267371757089
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1020,298.6515463917526,1080,238.89896907216496,60,0.4,721.3484536082474,841.101030927835
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,298.65154643713214,540,298.9753805008943,0,1.0,241.34845356286786,241.0246194991057
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
960,298.6515463917526,1440,358.3694917914574,480,0.0,661.3484536082474,1081.6305082085426
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
840,298.65154664593,840,298.65186876166126,0,1.0,541.34845335407,541.3481312383387
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
780,119.46804123711341,840,119.46804123711341,60,0.25,660.5319587628866,720.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,480,238.90449441715776,0,1.0,241.10103092783504,241.09550558284224
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
300,298.65154722264697,300,299.30666768130015,0,1.0,1.3484527773530317,0.693332318699845
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
660,358.3670103092784,660,358.3675649325931,0,1.0,301.6329896907216,301.6324350674069
480,119.46804214234939,540,179.1835051546392,60,0.0,360.5319578576506,360.8164948453608
480,119.46804214234939,540,179.1835051546392,60,0.0,360.5319578576506,360.8164948453608
660,238.89896907216496,660,239.11051431039022,0,1.0,421.10103092783504,420.8894856896098
180,179.1835051546392,180,179.18898685573566,0,1.0,0.8164948453608076,0.8110131442643365
420,238.8989708376598,420,238.89896907216496,0,1.0,181.1010291623402,181.10103092783504
360,238.89896907216496,540,238.89896907216496,180,0.0,121.10103092783504,301.10103092783504
300,119.46804123711341,300,119.54393641580546,0,1.0,180.53195876288657,180.45606358419454
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
420,179.1835051546392,420,223.05884230434575,0,1.0,240.8164948453608,196.94115769565425
420,179.1835051546392,420,179.25636849276503,0,1.0,240.8164948453608,240.74363150723497
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,358.3670103092784,840,358.3774955562667,0,1.0,481.6329896907216,481.6225044437333
540,119.46804123711341,780,238.89896907216496,240,0.0,420.5319587628866,541.101030927835
1320,358.36701030931874,1440,238.89896907216496,120,0.0,961.6329896906813,1201.101030927835
540,119.46804189232904,540,119.46804123711341,0,1.0,420.53195810767096,420.5319587628866
660,238.89896918250838,660,238.89896907216496,0,1.0,421.1010308174916,421.10103092783504
840,298.65154664593,840,298.6515463917526,0,1.0,541.34845335407,541.3484536082474
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,238.89896907216496,360,313.17826967853165,0,1.0,121.10103092783504,46.82173032146835
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
1020,179.1835051546392,1020,179.4467974495965,0,1.0,840.8164948453608,840.5532025504035
600,179.18350540978818,600,179.1835051546392,0,1.0,420.81649459021185,420.8164948453608
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
720,119.46804123711341,780,358.3670103092784,60,0.0,600.5319587628866,421.6329896907216
420,298.6515463917526,420,298.651901379287,0,1.0,121.34845360824738,121.34809862071302
540,179.18350517175307,540,179.1835051546392,0,1.0,360.81649482824696,360.8164948453608
960,238.89896907216496,960,238.89896998199046,0,1.0,721.101030927835,721.1010300180095
1020,119.46804123711341,1020,249.90605414525388,0,1.0,900.5319587628866,770.0939458547462
420,238.89896917025465,420,238.89896907216496,0,1.0,181.10103082974535,181.10103092783504
420,238.89896917025465,420,238.89896907216496,0,1.0,181.10103082974535,181.10103092783504
480,358.3670103092784,480,358.36701152226885,0,1.0,121.63298969072162,121.63298847773115
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
240,238.89897064160007,240,238.89896907216496,0,1.0,1.101029358399927,1.1010309278350405
720,298.6515463917526,720,307.9865552159509,0,1.0,421.3484536082474,412.0134447840491
1380,238.89896907236934,1440,238.89896907216496,60,0.16666666666666666,1141.1010309276307,1201.101030927835
180,179.1835051556078,180,179.18612888261293,0,1.0,0.8164948443921958,0.8138711173870661
1320,119.46804214234939,1320,119.46804123711341,0,1.0,1200.5319578576507,1200.5319587628867
540,298.65154644015456,540,298.6515463917526,0,1.0,241.34845355984544,241.34845360824738
540,298.65154644015456,540,298.6515463917526,0,1.0,241.34845355984544,241.34845360824738
1140,179.1835051546392,1140,179.75823855210794,0,1.0,960.8164948453608,960.241761447892
720,119.46804189232904,780,238.89897106859547,60,0.5,600.531958107671,541.1010289314045
1020,358.3670103092784,1020,358.3670103092784,0,1.0,661.6329896907216,661.6329896907216
480,238.89896907216496,480,179.19909771272887,0,0.0,241.10103092783504,300.80090228727113
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051585135,540,179.1835051546392,0,1.0,360.8164948414865,360.8164948453608
540,179.18350517175307,540,179.19909771272887,0,1.0,360.81649482824696,360.80090228727113
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
240,238.89896907216496,240,349.2398158050194,0,1.0,1.1010309278350405,-109.23981580501942
660,298.6515463917526,660,302.78476575668,0,1.0,361.3484536082474,357.21523424332
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
180,179.1835051546392,180,180.56875615259085,0,1.0,0.8164948453608076,-0.5687561525908507
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
540,238.89896918053083,540,239.420460961098,0,1.0,301.1010308194692,300.579539038902
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,119.46804189232904,660,119.4690246629827,0,1.0,540.531958107671,540.5309753370173
120,119.4680420881755,120,121.37442579757858,0,1.0,0.5319579118245059,-1.3744257975785814
720,238.89896918053083,720,239.420460961098,0,1.0,481.1010308194692,480.579539038902
600,179.18350540978818,600,300.4824480570821,0,1.0,420.81649459021185,299.5175519429179
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
720,238.89896907216496,960,119.46804123711341,240,0.0,481.10103092783504,840.5319587628866
540,238.89896907216496,540,238.89904488718875,0,1.0,301.10103092783504,301.1009551128112
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
420,179.1835051585135,420,179.1835051546392,0,1.0,240.8164948414865,240.8164948453608
900,179.1835051546392,900,361.02369432381306,0,0.0,720.8164948453608,538.9763056761869
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463948906,300,298.651573967324,0,1.0,1.3484536051093983,1.3484260326760023
720,238.89896917025465,720,238.89896907216496,0,1.0,481.10103082974535,481.10103092783504
600,119.46804123711341,600,119.48117822829698,0,1.0,480.5319587628866,480.518821771703
780,358.3670103092784,1500,238.90179036629655,720,0.0,421.6329896907216,1261.0982096337034
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
900,119.46804123711341,960,119.61430694476546,60,0.4,780.5319587628866,840.3856930552346
420,238.89896907216496,420,498.97833343439,0,1.0,181.10103092783504,-78.97833343438998
540,358.36701030982323,540,358.3670103092784,0,1.0,181.63298969017677,181.63298969072162
540,179.18350517175307,540,179.1835051546392,0,1.0,360.81649482824696,360.8164948453608
360,358.36701030982323,360,358.3768832446511,0,1.0,1.632989690176771,1.6231167553489172
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,298.6515463948906,660,298.65645623405777,0,1.0,361.3484536051094,361.34354376594223
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,119.46804123711341,480,121.15286315971343,0,1.0,360.5319587628866,358.84713684028657
360,119.46804123711341,360,200.0303733017097,0,1.0,240.53195876288657,159.9696266982903
720,179.18350517175307,720,179.1835051546392,0,1.0,540.816494828247,540.8164948453608
300,298.65154644196053,300,298.81122992714216,0,1.0,1.3484535580394663,1.1887700728578352
540,358.36701030982323,540,358.3670157652532,0,1.0,181.63298969017677,181.6329842347468
360,358.3670103092784,360,358.36736722126244,0,1.0,1.6329896907216153,1.632632778737559
360,358.3670103092784,360,358.36736722126244,0,1.0,1.6329896907216153,1.632632778737559
1080,358.3670103092784,1320,238.90179036629655,240,0.0,721.6329896907216,1081.0982096337034
480,238.89896907216496,480,238.89927218231475,0,1.0,241.10103092783504,241.10072781768525
480,179.1835051585135,480,179.66901456994276,0,1.0,300.8164948414865,300.33098543005724
480,179.1835051585135,480,179.66901456994276,0,1.0,300.8164948414865,300.33098543005724
360,358.36701034055284,360,358.3701173247098,0,1.0,1.632989659447162,1.6298826752902187
960,238.89896907216496,960,238.93712569819093,0,1.0,721.101030927835,721.0628743018091
600,119.46804123711341,600,135.43273132383547,0,1.0,480.5319587628866,464.56726867616453
600,119.46804124201537,600,149.1461184235816,0,1.0,480.5319587579846,450.8538815764184
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
840,179.1835051546392,840,179.3473458154386,0,1.0,660.8164948453608,660.6526541845615
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
240,238.89896907216496,240,247.7859784947271,0,1.0,1.1010309278350405,-7.78597849472709
660,358.36701034055284,660,358.4576736252791,0,1.0,301.63298965944716,301.5423263747209
780,298.6515463948906,780,299.43452708995187,0,1.0,481.3484536051094,480.56547291004813
240,238.89896918250838,240,239.11501094892841,0,1.0,1.101030817491619,0.8849890510715852
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
660,238.89896918250838,720,179.1835051546392,60,0.0,421.1010308174916,540.8164948453608
180,179.1835051546392,180,198.7439695099091,0,1.0,0.8164948453608076,-18.743969509909107
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,358.3670103179961,540,358.3670103092784,0,1.0,181.63298968200388,181.63298969072162
300,298.6515463948906,300,300.98321102601045,0,1.0,1.3484536051093983,-0.9832110260104514
660,358.3670103179961,660,358.3670103092784,0,1.0,301.6329896820039,301.6329896907216
1200,358.3670103092784,1440,238.89896907216496,240,0.16666666666666666,841.6329896907216,1201.101030927835
600,238.89896907216496,780,238.89896907216496,180,0.0,361.10103092783504,541.101030927835
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,238.89896917636753,480,238.89923817017785,0,1.0,241.10103082363247,241.10076182982215
540,238.89896918250838,540,239.11501094892841,0,1.0,301.1010308174916,300.88498905107156
720,238.89896907216496,840,298.6515463917526,120,0.3333333333333333,481.10103092783504,541.3484536082474
480,298.6515463917526,480,298.77071306967434,0,1.0,181.34845360824738,181.22928693032566
360,358.36701030982323,360,358.5730589228195,0,1.0,1.632989690176771,1.4269410771805155
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
780,238.89896918053083,780,238.89896907216496,0,1.0,541.1010308194692,541.101030927835
660,119.46804123711341,660,132.36395947676885,0,1.0,540.5319587628866,527.6360405232311
300,298.6515463917526,300,303.423275023404,0,1.0,1.3484536082473824,-3.423275023404017
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
180,179.1835051585135,180,198.21559741008977,0,1.0,0.8164948414865023,-18.21559741008977
540,238.8989708376598,540,279.31338465315287,0,1.0,301.1010291623402,260.68661534684713
1200,358.36701030931874,1200,358.3670103092784,0,1.0,841.6329896906813,841.6329896907216
480,298.6515471950787,480,298.6515463917526,0,1.0,181.3484528049213,181.34845360824738
720,238.89896907216496,720,238.9250276084407,0,1.0,481.10103092783504,481.0749723915593
840,179.1835051546392,840,179.18428938118882,0,1.0,660.8164948453608,660.8157106188112
300,119.46804123711341,300,119.46805343897583,0,1.0,180.53195876288657,180.53194656102417
420,179.1835051546392,420,180.68296513785205,0,1.0,240.8164948453608,239.31703486214795
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,119.46804123711341,540,149.67101052302363,0,1.0,420.5319587628866,390.3289894769764
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
720,298.6515463917526,720,325.5992928357006,0,1.0,421.3484536082474,394.4007071642994
540,238.89896907216496,600,238.89896907216496,60,0.3333333333333333,301.10103092783504,361.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,179.1835051585135,480,179.1835051546392,0,1.0,300.8164948414865,300.8164948453608
1080,238.89896907216496,1080,238.89897016337608,0,1.0,841.101030927835,841.1010298366239
720,119.46804123711341,720,122.76287017571579,0,1.0,600.5319587628866,597.2371298242842
720,119.46804123711341,720,122.76287017571579,0,1.0,600.5319587628866,597.2371298242842
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1080,238.89896907216496,1080,238.89897016337608,0,1.0,841.101030927835,841.1010298366239
1080,238.89896907216496,1080,238.89897016337608,0,1.0,841.101030927835,841.1010298366239
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
780,238.89896907216496,840,238.89896907216496,60,0.5,541.101030927835,601.101030927835
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
1320,358.3670103092784,1560,238.98311368340057,240,0.0,961.6329896907216,1321.0168863165995
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
180,179.1835051546392,180,180.0088543662636,0,1.0,0.8164948453608076,-0.008854366263591373
420,238.89896918250838,420,238.89944218998298,0,1.0,181.10103081749162,181.10055781001702
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
540,179.1835051546392,540,179.20758431753697,0,1.0,360.8164948453608,360.792415682463
600,119.46804123711341,600,456.4698954933364,0,1.0,480.5319587628866,143.53010450666358
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
1140,179.1835051546392,1200,120.01432305871748,60,0.0,960.8164948453608,1079.9856769412825
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
480,119.46805572088893,840,119.46804123711341,360,0.0,360.5319442791111,720.5319587628866
240,238.8989780099825,240,238.89896907216496,0,1.0,1.1010219900175002,1.1010309278350405
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,119.46804189232904,360,120.00160254623096,0,1.0,240.53195810767096,239.99839745376903
360,119.46804189232904,360,120.00160254623096,0,1.0,240.53195810767096,239.99839745376903
180,179.18350517175307,180,180.5803204015826,0,1.0,0.8164948282469311,-0.5803204015826111
360,358.36701033698347,360,358.3670103092784,0,1.0,1.6329896630165308,1.6329896907216153
840,298.6515463948906,840,304.0801355151221,0,1.0,541.3484536051094,535.919864484878
660,179.1835051546392,660,179.19339388330928,0,1.0,480.8164948453608,480.8066061166907
120,119.46804189232904,120,119.91872930071787,0,1.0,0.5319581076709596,0.08127069928212904
1320,358.36701030931874,1320,358.3670103092784,0,1.0,961.6329896906813,961.6329896907216
180,179.18350517175307,180,299.70852515690444,0,1.0,0.8164948282469311,-119.70852515690444
120,119.46804123711341,120,131.9054347394322,0,1.0,0.5319587628865889,-11.905434739432195
780,238.89896907216496,780,238.89910923478288,0,1.0,541.101030927835,541.1008907652172
480,179.1835051546392,480,179.18361975779766,0,1.0,300.8164948453608,300.81638024220234
1020,298.65154644368357,1020,298.6519800144956,0,1.0,721.3484535563164,721.3480199855044
240,238.89896907216496,240,275.20843822229205,0,1.0,1.1010309278350405,-35.208438222292045
240,238.89896907216496,240,239.09859893390825,0,1.0,1.1010309278350405,0.9014010660917506
720,179.1835051546392,720,180.0088543662636,0,1.0,540.8164948453608,539.9911456337364
240,238.89896907216496,240,264.35037658609696,0,1.0,1.1010309278350405,-24.350376586096957
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,360,292.8414196740939,0,1.0,121.10103092783504,67.15858032590609
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,238.89896908871893,900,238.89896907216496,0,1.0,661.1010309112811,661.101030927835
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
240,238.89896918250838,240,239.493203548427,0,1.0,1.101030817491619,0.5067964515729955
720,238.89896907216496,720,180.5803204015826,0,0.3333333333333333,481.10103092783504,539.4196795984174
