tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,358.3670103092784,360,361.12938615905836,0,1.0,1.6329896907216153,-1.129386159058356
780,119.46804123711341,900,358.3670103092784,120,0.0,660.5319587628866,541.6329896907216
120,119.46889039656027,720,240.96317635413925,600,0.0,0.5311096034397309,479.03682364586075
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
180,179.1835051546392,180,179.8433143842141,0,1.0,0.8164948453608076,0.15668561578590356
960,238.89896907216496,1260,238.89896907216496,300,0.4,721.101030927835,1021.101030927835
300,179.1835051546392,300,199.6233223534153,0,1.0,120.81649484536081,100.37667764658471
720,298.6515587826542,900,298.6515463917526,180,0.2857142857142857,421.3484412173458,601.3484536082474
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
240,238.8989708376598,240,297.348279848699,0,1.0,1.101029162340211,-57.34827984869901
360,238.89897053236044,360,238.89905069272274,0,1.0,121.10102946763956,121.10094930727726
600,119.46827297752193,600,119.46804123711341,0,1.0,480.5317270224781,480.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,238.89896907216496,1080,238.89896907216496,60,0.4,781.101030927835,841.101030927835
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
420,179.1835051546392,420,179.5430634891435,0,1.0,240.8164948453608,240.4569365108565
540,119.46804126326059,540,119.46804123711341,0,1.0,420.5319587367394,420.5319587628866
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
420,119.46804123711341,420,148.92282985247581,0,1.0,300.5319587628866,271.07717014752416
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
120,119.46804123711341,120,519.0783817299839,0,1.0,0.5319587628865889,-399.0783817299839
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,179.1835092370232,840,185.1873153290965,0,1.0,660.8164907629769,654.8126846709035
120,119.46804126326059,120,119.46804123711341,0,1.0,0.5319587367394121,0.5319587628865889
840,119.46825910900644,1080,1227.9760581343583,240,0.0,720.5317408909935,-147.97605813435825
1080,358.36701080967,1080,358.3670103092784,0,1.0,721.63298919033,721.6329896907216
660,179.1835092370232,660,179.1835051546392,0,1.0,480.8164907629768,480.8164948453608
720,298.6515463917526,780,238.89896907216496,60,0.0,421.3484536082474,541.101030927835
660,119.46805172056337,660,119.46804123711341,0,1.0,540.5319482794366,540.5319587628866
540,119.46804123711341,720,179.1835051546392,180,0.3333333333333333,420.5319587628866,540.8164948453608
420,238.89897053236044,1380,179.1835051546392,960,0.0,181.10102946763956,1200.816494845361
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
600,119.46804123711341,780,238.89896907216496,180,0.0,480.5319587628866,541.101030927835
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
480,119.46804123711341,1020,119.46804123711341,540,0.3333333333333333,360.5319587628866,900.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,119.46889039656027,360,120.19876167517555,0,1.0,240.53110960343975,239.80123832482445
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051598054,960,179.18354347968776,420,0.5,360.8164948401946,780.8164565203123
300,179.1835051546392,720,358.3670103092784,420,0.0,120.81649484536081,361.6329896907216
840,179.1835051546392,840,179.36389078711264,0,1.0,660.8164948453608,660.6361092128874
720,179.1835052062963,1140,358.7273257737113,420,0.0,540.8164947937037,781.2726742262887
660,298.65154644196053,780,298.6515463917526,120,0.4,361.34845355803947,481.3484536082474
780,119.46804123711341,840,119.46805525005051,60,0.25,660.5319587628866,720.5319447499495
540,179.1835051546392,540,179.18663846515147,0,1.0,360.8164948453608,360.8133615348485
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,238.89896907216496,360,264.5152463815547,0,1.0,121.10103092783504,95.48475361844532
420,238.89899732008212,420,300.7456004490674,0,1.0,181.10100267991788,119.25439955093259
600,179.1835051546392,720,329.66168809634894,120,0.0,420.8164948453608,390.33831190365106
540,238.89899732008212,540,258.8873478675234,0,1.0,301.1010026799179,281.1126521324766
780,179.1835092370232,1320,377.4335037459948,540,0.2222222222222222,600.8164907629769,942.5664962540052
660,238.89899732008212,720,179.23052860089078,60,0.0,421.1010026799179,540.7694713991092
360,119.46804123711341,1020,238.89945762967255,660,0.0,240.53195876288657,781.1005423703275
660,238.89896907216496,660,238.89953217471384,0,1.0,421.10103092783504,421.10046782528616
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.3670103092784,360,358.36701058939224,0,1.0,1.6329896907216153,1.6329894106077631
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,298.65154644196053,1020,298.6602088705213,0,1.0,721.3484535580394,721.3397911294787
240,238.89896907216496,240,542.379322242806,0,1.0,1.1010309278350405,-302.379322242806
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
660,238.8991120772454,720,179.1835051546392,60,0.0,421.1008879227546,540.8164948453608
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,298.6515504585911,900,298.6515463917526,360,0.4,241.3484495414089,601.3484536082474
240,119.46804123711341,780,179.1835051546392,540,0.0,120.53195876288659,600.8164948453608
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
360,179.1835051546392,540,416.9666000585739,180,0.0,180.8164948453608,123.03339994142613
840,179.1835051546392,840,179.58464883575533,0,1.0,660.8164948453608,660.4153511642446
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
540,179.18350542846107,540,179.1835051546392,0,1.0,360.8164945715389,360.8164948453608
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
300,298.65154711782486,300,298.6515463917526,0,1.0,1.3484528821751383,1.3484536082473824
240,238.89896907216496,240,239.0218495750576,0,1.0,1.1010309278350405,0.9781504249424131
480,119.46804123711341,540,195.17029336725906,60,0.0,360.5319587628866,344.8297066327409
360,358.3670103092784,360,461.3896246790036,0,1.0,1.6329896907216153,-101.38962467900359
180,179.1835051546392,180,179.18351100474715,0,1.0,0.8164948453608076,0.816488995252854
420,119.46804123711341,600,119.46804123711341,180,0.3333333333333333,300.5319587628866,480.5319587628866
720,238.8989708060183,840,298.6515463917526,120,0.3333333333333333,481.10102919398173,541.3484536082474
300,298.6515463917526,300,331.97740118233764,0,1.0,1.3484536082473824,-31.977401182337644
540,358.3670103179961,540,358.3670103092784,0,1.0,181.63298968200388,181.63298969072162
780,119.46804123711341,780,125.34055826207506,0,1.0,660.5319587628866,654.6594417379249
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
1200,238.89896907216496,1260,238.95436568791973,60,0.6666666666666666,961.101030927835,1021.0456343120802
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,119.46804123711341,300,119.8444637566285,0,1.0,180.53195876288657,180.1555362433715
660,238.89896907216496,780,238.89896907216496,120,0.0,421.10103092783504,541.101030927835
600,119.46804123711341,720,179.1835051546392,120,0.0,480.5319587628866,540.8164948453608
360,358.3670103092784,360,359.1101566110058,0,1.0,1.6329896907216153,0.8898433889942226
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
720,179.18350542846107,720,179.61288795113765,0,1.0,540.8164945715389,540.3871120488624
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
300,179.1835051546392,720,358.37405868004424,420,0.0,120.81649484536081,361.62594131995576
240,238.8989707394062,720,238.89896907216496,480,0.0,1.1010292605938048,481.10103092783504
180,179.1835051546392,180,180.03395798860188,0,1.0,0.8164948453608076,-0.033957988601883926
720,119.46804123711341,720,119.5404589602489,0,1.0,600.5319587628866,600.4595410397511
300,298.65155800890875,300,318.1438608643961,0,1.0,1.3484419910912493,-18.143860864396117
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
1020,179.1835051546392,1020,179.43801350874656,0,1.0,840.8164948453608,840.5619864912535
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
960,298.6515463917526,1440,358.3670103092784,480,0.0,661.3484536082474,1081.6329896907216
180,179.18350521662816,180,179.86038603204514,0,1.0,0.8164947833718372,0.13961396795485825
1020,179.1835051546392,1020,218.39168635986312,0,1.0,840.8164948453608,801.6083136401369
600,238.8991095142865,600,301.19759586386823,0,1.0,361.10089048571353,298.80240413613177
720,238.8989708060183,780,298.6515463917526,60,0.0,481.10102919398173,481.3484536082474
300,298.6515471950787,300,690.2163363323166,0,1.0,1.348452804921294,-390.2163363323166
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
240,238.8991095142865,240,238.89896907216496,0,1.0,1.1008904857135065,1.1010309278350405
900,179.18350542846107,900,298.6515463917526,0,0.0,720.8164945715389,601.3484536082474
840,119.46804123711341,840,137.14269744293838,0,1.0,720.5319587628866,702.8573025570616
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
240,238.89896907216496,240,238.89935141057222,0,1.0,1.1010309278350405,1.1006485894277773
840,179.1835051598054,840,180.66568552234997,0,1.0,660.8164948401945,659.33431447765
660,358.3670103092784,660,623.41962900301,0,1.0,301.6329896907216,36.58037099699004
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
420,298.65154644196053,420,300.40864189381386,0,1.0,121.34845355803947,119.59135810618614
720,119.46804123711341,780,238.89896907218343,60,0.0,600.5319587628866,541.1010309278165
480,238.89896907216496,900,443.06885323288395,420,0.0,241.10103092783504,456.93114676711605
360,179.18350542846107,360,179.1835051546392,0,1.0,180.81649457153893,180.8164948453608
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
240,238.8989708376598,780,119.46804123711341,540,0.0,1.101029162340211,660.5319587628866
540,179.18350542846107,540,179.1835051546392,0,1.0,360.8164945715389,360.8164948453608
540,298.6515471950787,660,358.3670103092784,120,0.0,241.3484528049213,301.6329896907216
480,358.3670103092784,480,358.3670103115282,0,1.0,121.63298969072162,121.63298968847181
540,238.89896907216496,540,238.90221835334464,0,1.0,301.10103092783504,301.09778164665533
900,358.36701080967,960,120.44817622597256,60,0.0,541.63298919033,839.5518237740274
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
840,298.6515504585911,1020,298.65182871029435,180,0.5,541.3484495414089,721.3481712897056
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
660,238.89896907216496,780,238.89896907216496,120,0.0,421.10103092783504,541.101030927835
540,238.8991095142865,540,238.89896907216496,0,1.0,301.10089048571353,301.10103092783504
1260,298.6515463917526,1440,358.3670103092784,180,0.4,961.3484536082474,1081.6329896907216
540,119.46804123711341,1260,238.89896907216496,720,0.0,420.5319587628866,1021.101030927835
600,179.18350542846107,600,180.88831568067903,0,1.0,420.8164945715389,419.11168431932094
120,119.46804123711341,780,179.22056161979043,660,0.0,0.5319587628865889,600.7794383802095
780,238.89896907216496,900,239.91279035027853,120,0.3333333333333333,541.101030927835,660.0872096497214
300,298.6515471950787,300,299.4681528393362,0,1.0,1.348452804921294,0.5318471606638013
660,119.46914421357191,1080,119.46804123711341,420,0.4444444444444444,540.5308557864281,960.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
360,238.8989708376598,360,238.89896907216496,0,1.0,121.10102916234021,121.10103092783504
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
540,179.1835095357894,540,179.1835051546392,0,1.0,360.8164904642106,360.8164948453608
1200,358.3670103092784,1380,358.3670103092784,180,0.6666666666666666,841.6329896907216,1021.6329896907216
1200,358.3670103092784,1380,358.3670103092784,180,0.6666666666666666,841.6329896907216,1021.6329896907216
360,358.3670103092784,360,358.36835044459633,0,1.0,1.6329896907216153,1.6316495554036692
540,179.1835095357894,540,179.1835051546392,0,1.0,360.8164904642106,360.8164948453608
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,358.3670103092784,360,373.7937779614598,0,1.0,1.6329896907216153,-13.793777961459796
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,358.3670103099241,360,358.3670333298865,0,1.0,1.632989690075874,1.6329666701134897
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
360,238.89896907216496,360,536.2694689196871,0,1.0,121.10103092783504,-176.26946891968714
960,238.89896907216496,960,238.89896907216496,0,0.0,721.101030927835,721.101030927835
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
840,238.89896907216496,840,238.95004909607397,0,1.0,601.101030927835,601.0499509039261
600,179.1835092370232,600,179.1835051546392,0,1.0,420.8164907629768,420.8164948453608
720,179.1835095357894,720,179.1835051546392,0,1.0,540.8164904642106,540.8164948453608
300,119.46921442293147,300,119.46804123711341,0,1.0,180.5307855770685,180.53195876288657
780,238.89896907216496,780,351.3966942116025,0,0.0,541.101030927835,428.6033057883975
720,119.46804123711341,780,358.3670103092784,60,0.0,600.5319587628866,421.6329896907216
660,179.1835051598054,660,179.1835051546392,0,1.0,480.8164948401946,480.8164948453608
540,238.8989708060183,540,238.89896907216496,0,1.0,301.10102919398173,301.10103092783504
780,358.3670103092784,960,238.89896907216496,180,0.25,421.6329896907216,721.101030927835
180,179.1835051598054,180,179.1835051546392,0,1.0,0.8164948401945935,0.8164948453608076
240,238.89896907216496,240,553.0974310553714,0,1.0,1.1010309278350405,-313.09743105537143
480,238.8989708376598,540,358.4908168975483,60,0.0,241.1010291623402,181.5091831024517
420,238.8989708376598,420,266.3745459097902,0,1.0,181.1010291623402,153.62545409020981
720,119.46804123711341,780,358.3670103092784,60,0.0,600.5319587628866,421.6329896907216
720,119.46804123711341,780,119.83654031157909,60,0.4444444444444444,600.5319587628866,660.163459688421
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,298.65154716618395,720,298.65169304580166,0,1.0,421.34845283381605,421.34830695419834
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
540,298.6515463917526,720,179.1835051546392,180,0.3333333333333333,241.34845360824738,540.8164948453608
600,119.46921442293147,900,119.46804123711341,300,0.0,480.5307855770685,780.5319587628866
300,179.1835051546392,300,181.1184678225138,0,1.0,120.81649484536081,118.8815321774862
480,298.6515471950787,480,360.8043975933395,0,1.0,181.3484528049213,119.1956024066605
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
180,179.18350933886575,180,179.1835051546392,0,1.0,0.8164906611342531,0.8164948453608076
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
840,119.46805172056337,840,267.331774423868,0,1.0,720.5319482794366,572.668225576132
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
960,298.65155968606257,1500,358.3670103092784,540,0.0,661.3484403139374,1141.6329896907216
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
300,298.65154644196053,300,299.19655948537184,0,1.0,1.3484535580394663,0.8034405146281642
600,298.6515463917526,600,298.6515463917526,0,1.0,301.3484536082474,301.3484536082474
840,179.1835051546392,1020,119.46804123711341,180,0.25,660.8164948453608,900.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,298.6515463917526,600,298.6842343601453,0,1.0,301.3484536082474,301.3157656398547
540,179.18350542846107,540,179.1835051546392,0,1.0,360.8164945715389,360.8164948453608
360,238.89896907216496,480,477.83505154639175,120,0.0,121.10103092783504,2.164948453608247
840,179.18350523729876,840,179.2368254289999,0,1.0,660.8164947627013,660.763174571
1020,358.3670103099241,1020,358.3670103092784,0,1.0,661.6329896900759,661.6329896907216
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.65154716618395,480,179.1835051546392,180,0.0,1.3484528338160544,300.8164948453608
1020,358.3670103099241,1020,358.3670103092784,0,1.0,661.6329896900759,661.6329896907216
720,298.6515463917526,900,298.6515463917526,180,0.2857142857142857,421.3484536082474,601.3484536082474
840,298.65154644196053,840,724.9107887595645,0,1.0,541.3484535580394,115.08921124043547
300,298.6515504585911,300,298.6515463917526,0,1.0,1.348449541408911,1.3484536082473824
300,119.46805172056337,300,119.46804123711341,0,1.0,180.53194827943662,180.53195876288657
120,119.46804123711341,120,119.4773572663067,0,1.0,0.5319587628865889,0.5226427336933028
840,179.18350523729876,840,179.1835051546392,0,1.0,660.8164947627013,660.8164948453608
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
420,238.89896907216496,420,1333.6826283069506,0,1.0,181.10103092783504,-913.6826283069506
420,238.89896907216496,420,1333.6826283069506,0,1.0,181.10103092783504,-913.6826283069506
420,298.65154716618395,420,302.68548529251433,0,1.0,121.34845283381605,117.31451470748567
360,119.46804123711341,360,119.50962944689547,0,1.0,240.53195876288657,240.49037055310453
720,119.46804123711341,720,119.48183281913737,0,1.0,600.5319587628866,600.5181671808626
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
120,119.46804131554497,120,119.46804123711341,0,1.0,0.5319586844550344,0.5319587628865889
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
300,119.46804123711341,300,210.0725972342337,0,1.0,180.53195876288657,89.92740276576629
600,238.89896907216496,780,238.89896907216496,180,0.0,361.10103092783504,541.101030927835
360,358.36701075256036,360,358.3670103092784,0,1.0,1.6329892474396388,1.6329896907216153
180,179.1835051546392,180,179.18350528289642,0,1.0,0.8164948453608076,0.8164947171035806
300,179.1835051546392,300,179.18686648684982,0,1.0,120.81649484536081,120.81313351315018
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
660,238.8989708376598,720,180.4679732769311,60,0.0,421.1010291623402,539.5320267230688
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
1020,238.89896907216496,1020,275.40406665835155,0,1.0,781.101030927835,744.5959333416484
180,179.1835051546392,180,181.04549193215058,0,1.0,0.8164948453608076,-1.0454919321505827
1140,238.89896907216496,1260,241.36983336627705,120,0.5454545454545454,901.101030927835,1018.630166633723
180,179.18350542846107,180,179.56956615354866,0,1.0,0.8164945715389251,0.4304338464513364
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
300,298.65154716618395,300,301.6105400286461,0,1.0,1.3484528338160544,-1.610540028646085
300,179.1835051546392,720,358.55888222770716,420,0.0,120.81649484536081,361.44111777229284
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
840,238.89896907216496,1020,238.89896907216496,180,0.4444444444444444,601.101030927835,781.101030927835
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
420,179.18350542846107,420,250.6037632687224,0,1.0,240.81649457153893,169.3962367312776
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
240,238.89897064160007,240,238.89896907216496,0,1.0,1.101029358399927,1.1010309278350405
540,179.18350542846107,540,179.1835051546392,0,1.0,360.8164945715389,360.8164948453608
840,298.6515471950787,840,298.6637099217051,0,1.0,541.3484528049213,541.336290078295
540,358.36701831554404,540,358.5016578455538,0,1.0,181.63298168445596,181.49834215444622
900,358.36701740178995,900,358.3670103092784,0,1.0,541.63298259821,541.6329896907216
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
660,238.89899732008212,840,358.41051205943626,180,0.0,421.1010026799179,481.58948794056374
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
420,119.46804123711341,600,238.89896907216496,180,0.0,300.5319587628866,361.10103092783504
540,298.6515463917526,540,298.7054145171758,0,1.0,241.34845360824738,241.29458548282417
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
180,179.18350542846107,180,179.1835051546392,0,1.0,0.8164945715389251,0.8164948453608076
1200,119.46804123711341,1200,139.55590451410995,0,1.0,1080.5319587628867,1060.44409548589
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
420,179.1835051546392,420,179.35358466405816,0,1.0,240.8164948453608,240.64641533594184
360,358.3670103092784,360,358.42585345163764,0,1.0,1.6329896907216153,1.5741465483623642
600,119.46804123711341,900,119.46804123711341,300,0.0,480.5319587628866,780.5319587628866
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
720,119.46804123711341,780,179.1842248346489,60,0.0,600.5319587628866,600.8157751653512
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.36701080967,360,378.2286593680514,0,1.0,1.6329891903300222,-18.22865936805141
480,238.89896907216496,480,239.05634309893128,0,1.0,241.10103092783504,240.94365690106872
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,238.89899732008212,1020,183.95372216340533,60,0.25,721.1010026799179,836.0462778365946
480,238.8989708376598,480,238.89896907216496,0,1.0,241.1010291623402,241.10103092783504
600,358.3670103092784,600,359.1754867437762,0,1.0,241.63298969072162,240.82451325622378
540,179.18350542846107,540,179.1835051546392,0,1.0,360.8164945715389,360.8164948453608
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
540,119.46805172056337,600,273.945259249592,60,0.3333333333333333,420.5319482794366,326.054740750408
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896907216496,240,306.0389967140997,0,1.0,1.1010309278350405,-66.03899671409971
540,238.89896907216496,540,238.91505265135615,0,1.0,301.10103092783504,301.0849473486438
960,179.1835051546392,960,179.1835051546392,0,1.0,780.8164948453608,780.8164948453608
840,358.3670103092784,840,360.99079712770896,0,1.0,481.6329896907216,479.00920287229104
600,119.46805172056337,780,238.92648359352773,180,0.2857142857142857,480.5319482794366,541.0735164064722
300,119.46804126326059,300,119.46804123711341,0,1.0,180.5319587367394,180.53195876288657
480,238.89896907216496,480,257.79449486299904,0,1.0,241.10103092783504,222.20550513700096
480,238.89896907216496,480,257.79449486299904,0,1.0,241.10103092783504,222.20550513700096
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,179.18350542846107,360,186.91272484913196,0,1.0,180.81649457153893,173.08727515086804
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
240,238.8989708376598,240,392.38663213090285,0,1.0,1.101029162340211,-152.38663213090285
660,298.65154644196053,780,298.6515463917526,120,0.4,361.34845355803947,481.3484536082474
420,119.46804123711341,600,119.46804123711341,180,0.3333333333333333,300.5319587628866,480.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.6515471950787,300,312.27665321177136,0,1.0,1.348452804921294,-12.276653211771361
540,358.3670103092784,540,358.43102806275624,0,1.0,181.63298969072162,181.56897193724376
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
600,238.89896907216496,600,618.8203572666455,0,1.0,361.10103092783504,-18.820357266645487
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
540,238.89896907216496,600,238.89896907216496,60,0.3333333333333333,301.10103092783504,361.10103092783504
540,179.18350614646278,1020,597.2659793814433,480,0.3333333333333333,360.8164938535372,422.73402061855666
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
660,238.89896907216496,660,239.1688087864644,0,1.0,421.10103092783504,420.8311912135356
540,238.89896907216496,600,238.89896907216496,60,0.3333333333333333,301.10103092783504,361.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,119.46805172056337,660,119.46804123711341,0,1.0,540.5319482794366,540.5319587628866
840,119.46804123711341,840,119.46804123711341,0,1.0,720.5319587628866,720.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
720,119.46804123711341,1260,298.6515463917526,540,0.6666666666666666,600.5319587628866,961.3484536082474
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
420,179.1835051546392,480,180.21061274261822,60,0.0,240.8164948453608,299.7893872573818
360,358.3670103092784,360,358.3671352140498,0,1.0,1.6329896907216153,1.6328647859501757
840,358.36705084099816,840,358.3714152472379,0,1.0,481.63294915900184,481.6285847527621
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
